url,reviewer,datetime,rating,text,language,id,place_id
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104865361427013289609!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,J. Carlos L. G.,2018-05-18T16:13:00Z,4,"Lugar muy rico para comer, buena variedad de platillos y un ambiente muy agradable, pero si no tienes prisa, por que los platillos los preparan al momento y por lo mismo es un tanto tardado.",es,11353257613223786389-1526649203.643,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102645747418407257815!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Nancy Islas,2018-05-18T01:12:00Z,2,Bueno pero muy tardado el servicio,es,11353257613223786389-1526595149.401,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105963336713472269145!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,April Martínez,2018-05-17T00:52:00Z,5,Muy ricoo!!,es,11353257613223786389-1526507542.351,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105555799600687569563!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Saul Cruz Miguel,2018-05-13T01:27:00Z,5,"Muy rica comida y muy buenos precios, accesibles.",es,11353257613223786389-1526164057.783,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106203536657525838485!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Martínez Marmolejo Engadi Nazareth,2018-05-01T02:40:00Z,4,Es muy rica la comida y te atienden muy educadamente.,es,11353257613223786389-1525131617.137,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s100075541247873505472!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Edwing Fuentes,2018-04-28T05:54:00Z,5,Es la primera vez que vengo y está super rico.,es,11353257613223786389-1524884090.519,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s100011124514214581036!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Jaqueline Sanchez,2018-04-22T23:12:00Z,1,"Estrictos con la hora de apertura en domingo, faltando unos minutitos para abrir, nos rechazaron. Y últimamente ha bajado la calidad de los platillos, la atención y el servicio. Lástima por qué nos gustaba",es,11353257613223786389-1524427946.419,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115174047822201248275!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,laura pimentel,2018-04-02T20:08:00Z,5,Excelente lugar y atención. La comida es muy rica.,es,11353257613223786389-1522688919.903,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107619131531252767703!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Maria Hortensia Gonzalez Chavez,2018-03-17T21:50:00Z,5,Super rico y un ambiente agradable,es,11353257613223786389-1521312625.645,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104951044306147130447!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Héctor López Guzmán,2018-01-08T01:59:00Z,5,"Muy buen lugar para comer, muy rico.",es,11353257613223786389-1515365976.18,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106777158669106513805!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Karina Rebollar,2017-12-21T04:18:00Z,5,"Todo delicioso,  a un excelente precio y una atención inmejorable.",es,11353257613223786389-1513819135.127,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108717456330379944466!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Shanny . com,2017-11-20T18:31:00Z,5,"Agradable lugar, muy acojedor, y buena atención. Les deseo Éxito!!!",es,11353257613223786389-1511191898.404,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105639745041309147466!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,PONTE PILA KX SanMoral,2017-10-20T16:45:00Z,5,"Rico , accesibles precios y agradable atención .",es,11353257613223786389-1508507109.314,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110113269320791798900!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Estela Cruz,2017-10-08T00:45:00Z,5,La comida es exquisita!,es,11353257613223786389-1507412723.808,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s100038350514494560065!2s0x0:0xce7eac8967c44dc6?hl=en-US,Rubén Berezowsky,2020-10-05T00:54:00Z,4,"Lamentablemente quitaron varias cosas del menú, pero lo que hay esta muy bueno",es,14879519925030112710-1601848442.249,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114665458916452752795!2s0x0:0xce7eac8967c44dc6?hl=en-US,Daniela Sanchez,2020-10-03T02:37:00Z,5,Siempre todo delicioso! ❤️,es,14879519925030112710-1601681855.186,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111811395985306563635!2s0x0:0xce7eac8967c44dc6?hl=en-US,Alberto Stone,2020-10-02T22:35:00Z,3,Buena atención aunque la comida no me agrado,es,14879519925030112710-1601667342.934,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110296331714258271313!2s0x0:0xce7eac8967c44dc6?hl=en-US,Felipe Cervantes Sodi,2020-10-01T22:32:00Z,4,muy caro,es,14879519925030112710-1601580730.682,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101779327136820446221!2s0x0:0xce7eac8967c44dc6?hl=en-US,Marcos Sacal,2020-09-30T04:44:00Z,5,Excelente servicio! Muy bonito lugar!,es,14879519925030112710-1601430242.279,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117491554253596639681!2s0x0:0xce7eac8967c44dc6?hl=en-US,Damian lopez,2020-08-24T02:43:00Z,5,Excelente atención y tacos muy buenos.,es,14879519925030112710-1598226224.987,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111845205700636407289!2s0x0:0xce7eac8967c44dc6?hl=en-US,jorge jimenez,2020-08-18T09:24:00Z,3,La atención poco lenta,es,14879519925030112710-1597731867.402,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104872472016435607782!2s0x0:0xce7eac8967c44dc6?hl=en-US,Rodolfo Rodríguez,2020-08-13T03:15:00Z,5,Excelente,es,14879519925030112710-1597277759.398,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114034364534879545078!2s0x0:0xce7eac8967c44dc6?hl=en-US,Jose Antonio Pontón,2020-08-08T06:06:00Z,5,Aunque sea Pandemia está abierto y tienen todas las medidas de higiene,es,14879519925030112710-1596855960.772,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112108816005117629831!2s0x0:0xce7eac8967c44dc6?hl=en-US,Aaron hernandez aviles,2020-08-02T18:45:00Z,5,Excelente lugar muchas tiendas y súper selecto,es,14879519925030112710-1596383106.226,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104143892443170525080!2s0x0:0xce7eac8967c44dc6?hl=en-US,Ismael Yobal,2020-08-01T08:35:00Z,5,Exelente servicio,es,14879519925030112710-1596260103.194,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104599613704646290181!2s0x0:0xce7eac8967c44dc6?hl=en-US,Marco Antonio Ramírez,2020-08-01T05:13:00Z,4,Ni,ja,14879519925030112710-1596247983.746,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117614912108677321646!2s0x0:0xce7eac8967c44dc6?hl=en-US,Eduardo C. Garay,2020-08-01T05:06:00Z,5,"Lujoso, accesible, tranquilo y servicio al cliente.",es,14879519925030112710-1596247593.992,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106677955096753773616!2s0x0:0xce7eac8967c44dc6?hl=en-US,miguel angel tomatzin marmolejo,2020-07-01T01:09:00Z,4,Muy bueno,es,14879519925030112710-1593554989.441,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s100329858198465735350!2s0x0:0xce7eac8967c44dc6?hl=en-US,Jaime Arreguin,2020-06-22T04:42:00Z,5,"Delicioso pulpo asado, buenas cervezas",es,14879519925030112710-1592790145.42,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s100332798606014850560!2s0x0:0xce7eac8967c44dc6?hl=en-US,Claudia H M,2020-03-20T05:29:00Z,5,Los tacos gobernador simplemente delis!!,es,14879519925030112710-1584671357.067,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s100219904460049467801!2s0x0:0xce7eac8967c44dc6?hl=en-US,Jonathan Rodriguez,2020-03-08T10:22:00Z,3,Bastante corriente la comida,es,14879519925030112710-1583652150.076,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103249239041519923211!2s0x0:0xce7eac8967c44dc6?hl=en-US,Osvaldo Venegas,2020-03-07T07:17:00Z,4,Cantina fifi con excelente cocina. Las albóndigas son muy buenas.,es,14879519925030112710-1583554659.068,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117040828214077907031!2s0x0:0xce7eac8967c44dc6?hl=en-US,Alejandro Melendez,2020-03-06T19:14:00Z,4,Buen lugar para comer! Lo malo que solo hay cerveza de Cuauhtemoc Moctezuma.,es,14879519925030112710-1583511274.67,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117799222307736979766!2s0x0:0xce7eac8967c44dc6?hl=en-US,Enrique Pérez,2020-03-06T03:45:00Z,4,"Cantina agradablemente decorada, con personal servicial y amable.

Los jueves las costillitas de cerdo en salsa de chile morita son de lo mejor!!",es,14879519925030112710-1583455559.702,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113730152568155735166!2s0x0:0xce7eac8967c44dc6?hl=en-US,Eduardo Villegas,2020-03-03T06:39:00Z,2,"Super cara, mal servicio, comida x",es,14879519925030112710-1583206771.382,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105468141587228179407!2s0x0:0xce7eac8967c44dc6?hl=en-US,David Fernandez,2020-03-01T06:12:00Z,5,"Siempre un servicio excelente, buen sazón y buenos tragos!!",es,14879519925030112710-1583032335.15,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101061105001411741838!2s0x0:0xce7eac8967c44dc6?hl=en-US,Carlos GUERRA,2020-02-29T17:23:00Z,5,Torta de milanesa cortada en pedazos para botanear. Albóndigas para comer y tacos de lengua y de rib eye para cenar,es,14879519925030112710-1582986212.725,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103040707073137969648!2s0x0:0xce7eac8967c44dc6?hl=en-US,Jose Manuel Jimenez,2020-02-28T18:49:00Z,4,Siempre es un buen lugar para acudir pero deben trabajar más en el sazón ya que el menú es muy variado pero le faltan opciones de salsas y acompañamientos.,es,14879519925030112710-1582904979.766,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112940738202930292295!2s0x0:0xce7eac8967c44dc6?hl=en-US,Conny Hernandez,2020-02-26T20:08:00Z,4,Un lugar muy agradable para ir a degustar una rica comida,es,14879519925030112710-1582736920.807,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115625356001640796097!2s0x0:0xce7eac8967c44dc6?hl=en-US,Manolo Manolo,2020-02-25T08:20:00Z,5,"La comida es muy rica y no tan cara. La torta de pierna, las pacholas, robalo zarandeado, el molcajete y las sopas son deliciosos! La musica esta bien y te permite tener una buena charla por el volumen que no es tan alto. Puedes pedir cubilete para jugar con tus amigos",es,14879519925030112710-1582608042.443,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102095408016568441713!2s0x0:0xce7eac8967c44dc6?hl=en-US,Alex Cruz,2020-02-25T05:14:00Z,5,I. Love it,en,14879519925030112710-1582596888.068,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111722086825892463393!2s0x0:0xce7eac8967c44dc6?hl=en-US,Matheus Monteiro Neia,2020-02-21T16:42:00Z,3,"Lugar agradável, comida boa mas o preço é muito salgado para o que ele entrega.",pt,14879519925030112710-1582292532.34,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107970127240054531693!2s0x0:0xce7eac8967c44dc6?hl=en-US,Shayne King,2020-02-20T16:07:00Z,5,Nice place. Great food.,en,14879519925030112710-1582204078.246,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106251022045684505786!2s0x0:0xce7eac8967c44dc6?hl=en-US,Otoniel Navarro Calderon,2020-02-20T05:35:00Z,5,Servicio muy rápido en la entrega de Platillos,es,14879519925030112710-1582166123.924,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108650139244870172292!2s0x0:0xce7eac8967c44dc6?hl=en-US,regina perez,2020-02-18T05:37:00Z,5,La comida es muy rica y en fin de semana hay ambiente familiar,es,14879519925030112710-1581993453.259,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117228703136626389440!2s0x0:0xce7eac8967c44dc6?hl=en-US,Veronica Moctezuma,2020-02-18T04:43:00Z,5,"Excelente servicio, comida rica y en especial me gustan sus postres (de almendra) y un rico carajillo!!",es,14879519925030112710-1581990229.267,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101087892207167283074!2s0x0:0xce7eac8967c44dc6?hl=en-US,Jason Zhang,2020-02-15T03:27:00Z,2,"Food was fantastic and great service expect the waiter waiting on us was trying to rip us off
In Mexico generally you don’t have to tip but if the service is good you can tip 10%-15%(if it’s really good). So when the bill came and the waiter asked me how much I would like to tip I said 10%. Instead of choosing 10% on the machine in front of my eyes he turned his back towards me and then handed me the check to sign.
I thought that was weird and noticed the tip was at 20% on my bill. So I told him I don’t care about the extra few dollars but it was very dishonest what he was doing and ruined my experience of the night because the food was really good. He turned red immediately and pretended he doesn’t understand me anymore (even though he was speaking English to me all through dinner).

It’s a very authentic place so I would still recommend anyone to try this place but if you are a tourist like me watch out on the final bill lol",en,14879519925030112710-1581726424.348,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107039303721646915013!2s0x0:0xce7eac8967c44dc6?hl=en-US,Ravinder Singh,2020-02-14T09:32:00Z,5,Truly authentic Mexican food n excellent service.,en,14879519925030112710-1581661958.827,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107549365535054489070!2s0x0:0xce7eac8967c44dc6?hl=en-US,Luis Reyes,2020-02-13T01:29:00Z,5,"Pedimos quesadillas de entrada, y bastante buenas. Después una recomendación es la oreja de elefante, esta muy bien servida.",es,14879519925030112710-1581546562.297,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109198545330115318175!2s0x0:0xce7eac8967c44dc6?hl=en-US,Armando Sanchez,2020-02-11T21:11:00Z,4,"Los meseros a veces se confunden por tanta gente que llega, no te atienden de manera eficiente.",es,14879519925030112710-1581444660.814,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116789280206111044776!2s0x0:0xce7eac8967c44dc6?hl=en-US,Joel Ramirez,2020-02-10T01:55:00Z,4,"Buen ambiente, buenod platillos",es,14879519925030112710-1581288904.931,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108844335988986742018!2s0x0:0xce7eac8967c44dc6?hl=en-US,Manuel Valdes,2020-02-08T16:53:00Z,4,"Buena atención
Sabores tradicionales buenos
Buena atmósfera
Calidad precio me parece buena",es,14879519925030112710-1581170008.786,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111304350370059265017!2s0x0:0xce7eac8967c44dc6?hl=en-US,Juan Pineda,2020-02-08T06:42:00Z,5,Good,en,14879519925030112710-1581133357.346,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104506301807883296629!2s0x0:0xce7eac8967c44dc6?hl=en-US,Ivan Marquez,2020-02-06T20:27:00Z,5,"Muy buen servicio, los platillos son deliciosos, el Filete Chemita, espectacular!",es,14879519925030112710-1581010024.543,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117046152351799430917!2s0x0:0xce7eac8967c44dc6?hl=en-US,Rogelio Navarro enriquez,2020-01-30T23:12:00Z,5,Muy buen servicio,es,14879519925030112710-1580415142.005,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112685590599480768754!2s0x0:0xce7eac8967c44dc6?hl=en-US,Maff Osornio,2020-01-29T00:59:00Z,5,Excelente servicio,es,14879519925030112710-1580248749.739,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117935011275752174177!2s0x0:0xce7eac8967c44dc6?hl=en-US,Alberto Pat,2020-01-26T04:41:00Z,5,"Excelente lugar. Servicio muy bueno a buen precio, música en vivo en cuarteto... Si quieres transportante a un ambiente de cantina, a una época de antaño y con buena comida, La Imperial es el lugar. De mis favoritos y visita obligada en Santa Fe CDMX",es,14879519925030112710-1580002868.807,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111461200719489615893!2s0x0:0xce7eac8967c44dc6?hl=en-US,mire Jimenez,2020-01-18T02:08:00Z,4,El salmón muy recomendable.,es,14879519925030112710-1579302512.625,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110707997357128086900!2s0x0:0xce7eac8967c44dc6?hl=en-US,Alana Chávez,2020-01-17T21:11:00Z,5,Mi restaurante favorito de comida mexicana. El sazón es genuino y sabe a hogar. Los pasteles son exquisitos.,es,14879519925030112710-1579284676.742,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s100465808167010245817!2s0x0:0xce7eac8967c44dc6?hl=en-US,Leopoldo Peña,2020-01-17T02:25:00Z,5,El balance entre precio contra servicio y calidad de los alimentos es excelente!,es,14879519925030112710-1579217106.91,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107162476112970008057!2s0x0:0xce7eac8967c44dc6?hl=en-US,Rogelio Barrios,2020-01-16T02:27:00Z,5,Good!!!,en,14879519925030112710-1579130853.269,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107708451586326685111!2s0x0:0xce7eac8967c44dc6?hl=en-US,Rebeca Pantoja,2020-01-15T00:59:00Z,5,Muy buen lugar,es,14879519925030112710-1579039182.223,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103553197734143818535!2s0x0:0xce7eac8967c44dc6?hl=en-US,Raul Zarraga,2020-01-14T18:28:00Z,5,"Un clásico que nunca falla.  Excelente servicio y la comida muy bien.  Precio justo por la comida, el servicio y el ambiente.",es,14879519925030112710-1579015698.744,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108477586056021917853!2s0x0:0xce7eac8967c44dc6?hl=en-US,Enrique Okuma,2020-01-12T02:49:00Z,4,"Buen lugar, agradable!!!!",es,14879519925030112710-1578786546.06,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109483924024092316307!2s0x0:0xce7eac8967c44dc6?hl=en-US,Montserrat Ocaña,2020-01-03T09:03:00Z,5,"Comida muy rica, en general un buen lugar.",es,14879519925030112710-1578031418.683,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104150131877519207487!2s0x0:0xce7eac8967c44dc6?hl=en-US,Oscar Mora,2019-12-20T20:41:00Z,2,"Excelente lugar y buen ambiente. Desafortunadamente en el estacionamiento de la plaza donde se encuentra SAMARA. Se presentan robos a los vehículos. Ayer íbamos en 5 autos y 3 de ellos fueron abiertos para robar computadoras, bolsas y otros artículos",es,14879519925030112710-1576863675.619,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103345950491670659668!2s0x0:0xce7eac8967c44dc6?hl=en-US,Brenda García,2019-12-17T03:28:00Z,5,La vecina deliciosa y me ayudaron a preparar mi platillo en base a requerimos especiales!! Excelente servicio!!,es,14879519925030112710-1576542529.725,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111457828109979491511!2s0x0:0xce7eac8967c44dc6?hl=en-US,Ingrid Alatriste,2019-12-11T17:09:00Z,2,"El moclajete de pulpo tenía solo 3 pedazos del marisco. La orden de lengua un poco desabrida, el servicio muy bien",es,14879519925030112710-1576073357.757,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110489398444656015018!2s0x0:0xce7eac8967c44dc6?hl=en-US,Paco Medina,2019-12-06T04:17:00Z,5,"Esmerada atención y alta calidad en sus platillos, porciones justas y bien presentadas. El chile relleno de cecina, es delicioso",es,14879519925030112710-1575595025.872,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113681732635911080266!2s0x0:0xce7eac8967c44dc6?hl=en-US,David El Mann,2019-11-25T04:11:00Z,5,Muy rico,es,14879519925030112710-1574644286.686,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103695106479711422300!2s0x0:0xce7eac8967c44dc6?hl=en-US,Ernesto A Ruiz,2019-11-18T03:45:00Z,3,BUENA,es,14879519925030112710-1574037907.998,ChIJfwECS90A0oURxk3EZ4msfs4
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110366764245707318936!2s0x0:0xce7eac8967c44dc6?hl=en-US,Pablo A. Guzman,2019-11-09T07:01:00Z,3,"Lindo, aunque costoso para lo que ofrecen. Nada extraordinario el menú. El servicio es bueno los meseros muy amables",es,14879519925030112710-1573272067.553,ChIJfwECS90A0oURxk3EZ4msfs4
